0xfffffff005c5c000: Mach Kernel Pseudoextension (com.apple.kpi.mach)
0xfffffff005c5c080: Private Pseudoextension (com.apple.kpi.private)
0xfffffff005c5c100: Unsupported Pseudoextension (com.apple.kpi.unsupported)
0xfffffff005c5c180: I/O Kit Pseudoextension (com.apple.kpi.iokit)
0xfffffff005c5c200: Libkern Pseudoextension (com.apple.kpi.libkern)
0xfffffff005c5c280: BSD Kernel Pseudoextension (com.apple.kpi.bsd)
0xfffffff005c5c300: I/O Kit Networking Family (com.apple.iokit.IONetworkingFamily)
0xfffffff005c5de00: IOTimeSyncFamily (com.apple.iokit.IOTimeSyncFamily)
0xfffffff005c616c0: corecapture (com.apple.driver.corecapture)
0xfffffff005c64bc0: corecrypto (com.apple.kec.corecrypto)
0xfffffff005c7cf00: IOImageLoader driver (com.apple.driver.IOImageLoader)
0xfffffff005c7f080: AppleBCMWLANFirmware_Hashstore (com.apple.driver.AppleBCMWLANFirmware.Hashstore)
0xfffffff005c8de00: IOSlowAdaptiveClockingFamily (com.apple.iokit.IOSlowAdaptiveClockingFamily)
0xfffffff005c8e380: I/O Kit Storage Family (com.apple.iokit.IOStorageFamily)
0xfffffff005c8f5c0: IOReportFamily (com.apple.iokit.IOReportFamily)
0xfffffff005c8fdc0: AppleARMPlatform (com.apple.driver.AppleARMPlatform)
0xfffffff005c99600: AppleSamsungSPI (com.apple.driver.AppleSamsungSPI)
0xfffffff005c9a580: MAC Framework Pseudoextension (com.apple.kpi.dsep)
0xfffffff005c9a600: CoreTrust (com.apple.kext.CoreTrust)
0xfffffff005c9b3c0: AppleMobileFileIntegrity (com.apple.driver.AppleMobileFileIntegrity)
0xfffffff005cc23c0: IOHIDFamily (com.apple.iokit.IOHIDFamily)
0xfffffff005cc3f40: AppleEmbeddedLightSensor (com.apple.driver.AppleEmbeddedLightSensor)
0xfffffff005cc7980: AppleS5L8920XPWM (com.apple.driver.AppleS5L8920XPWM)
0xfffffff005cc7f00: AppleEmbeddedTempSensor (com.apple.driver.AppleEmbeddedTempSensor)
0xfffffff005ccb7c0: AppleUSBCommon (com.apple.driver.usb.AppleUSBCommon)
0xfffffff005ccc200: I/O Kit Driver for USB Devices (com.apple.driver.AppleUSBHostMergeProperties)
0xfffffff005ccc7c0: IOUSBDeviceFamily (com.apple.iokit.IOUSBDeviceFamily)
0xfffffff005cd0d40: IOKit Serial Port Family (com.apple.iokit.IOSerialFamily)
0xfffffff005cd1680: IOSkywalkFamily (com.apple.iokit.IOSkywalkFamily)
0xfffffff005cd2f80: AppleOnboardSerial (com.apple.driver.AppleOnboardSerial)
0xfffffff005cd4e40: IOAccessoryManager (com.apple.iokit.IOAccessoryManager)
0xfffffff005cda180: AppleARMPMU (com.apple.driver.AppleARMPMU)
0xfffffff005cdcfc0: AppleSN2400Charger (com.apple.driver.AppleSN2400Charger)
0xfffffff005cddf80: IOSurface (com.apple.iokit.IOSurface)
0xfffffff005ce3b00: IODARTFamily (com.apple.driver.IODARTFamily)
0xfffffff005ce5cc0: Apple M2 Scaler and Color Space Converter Driver (com.apple.driver.AppleM2ScalerCSCDriver)
0xfffffff005d14e80: IOHDCPFamily (com.apple.iokit.IOHDCPFamily)
0xfffffff005d1a100: Libm.kext (com.apple.kec.Libm)
0xfffffff005d205c0: IOAudio2Family (com.apple.iokit.IOAudio2Family)
0xfffffff005d20e40: IOCECFamily (com.apple.iokit.IOCECFamily)
0xfffffff005d217c0: IOAVFamily (com.apple.iokit.IOAVFamily)
0xfffffff005d38280: AUC (com.apple.AUC)
0xfffffff005d39900: IOMobileGraphicsFamily (com.apple.iokit.IOMobileGraphicsFamily)
0xfffffff005d400c0: AppleH8ADBE0 (com.apple.driver.AppleH8ADBE0)
0xfffffff005d51dc0: H264 Video Encoder (com.apple.driver.AppleAVEH8)
0xfffffff005dcf640: AppleFirmwareUpdateKext (com.apple.driver.AppleFirmwareUpdateKext)
0xfffffff005dd2400: ApplePMGR (com.apple.driver.ApplePMGR)
0xfffffff005de4740: AppleS8000PMGR (com.apple.driver.AppleS8000PMGR)
0xfffffff005de6380: AppleIPAppender (com.apple.driver.AppleIPAppender)
0xfffffff005de6ec0: AppleMultitouchSPI (com.apple.driver.AppleMultitouchSPI)
0xfffffff005deb580: I/O Kit PCI Family (com.apple.iokit.IOPCIFamily)
0xfffffff005ded9c0: AppleEmbeddedPCIE (com.apple.driver.AppleEmbeddedPCIE)
0xfffffff005df3e80: AppleS800xPCIe (com.apple.driver.AppleS800xPCIe)
0xfffffff005df6500: AppleS8000PCIe (com.apple.driver.AppleS8000PCIe)
0xfffffff005df7280: AppleBiometricSensor (com.apple.driver.AppleBiometricSensor)
0xfffffff005dfd8c0: ProvInfoIOKit (com.apple.driver.ProvInfoIOKit)
0xfffffff005e01b40: IOKit USB host family (com.apple.iokit.IOUSBHostFamily)
0xfffffff005e12800: USB Packet Filter (com.apple.driver.usb.AppleUSBHostPacketFilter)
0xfffffff005e130c0: AppleS5L8960XDART (com.apple.driver.AppleS5L8960XDART)
0xfffffff005e14840: AppleDiskImageDriver (com.apple.driver.DiskImages)
0xfffffff005e15600: AppleDiskImagesKernelBacked (com.apple.driver.DiskImages.KernelBacked)
0xfffffff005e15dc0: AppleDiskImagesRAMBackingStore (com.apple.driver.DiskImages.RAMBackingStore)
0xfffffff005e16380: AppleJPEGDriver (com.apple.driver.AppleJPEGDriver)
0xfffffff005e1bec0: AppleARMIISAudio (com.apple.iokit.AppleARMIISAudio)
0xfffffff005e1ce40: AppleEmbeddedAudio (com.apple.driver.AppleEmbeddedAudio)
0xfffffff005e239c0: AppleCSEmbeddedAudio (com.apple.driver.AppleCSEmbeddedAudio)
0xfffffff005e24600: IOMikeyBusFamily (com.apple.iokit.IOMikeyBusFamily)
0xfffffff005e26780: AppleTriStar (com.apple.driver.AppleTriStar)
0xfffffff005e28d40: AppleEmbeddedMikeyBus (com.apple.driver.AppleEmbeddedMikeyBus)
0xfffffff005e2ae40: AppleMikeyBusAudio (com.apple.driver.AppleMikeyBusAudio)
0xfffffff005e2e180: AppleMultitouchSPIN71 (com.apple.driver.AppleMultitouchSPIN71)
0xfffffff005e2e180: AppleHIDKeyboardEmbedded (com.apple.driver.AppleHIDKeyboardEmbedded)
0xfffffff005e2e180: AppleS5L8940XI2C (com.apple.driver.AppleS5L8940XI2C)
0xfffffff005e2ec80: AppleEmbeddedUSB (com.apple.driver.AppleEmbeddedUSB)
0xfffffff005e30440: IOCryptoAcceleratorFamily (com.apple.iokit.IOCryptoAcceleratorFamily)
0xfffffff005e31300: EncryptedBlockStorage (com.apple.iokit.EncryptedBlockStorage)
0xfffffff005e31ac0: AppleEffaceableStorage (com.apple.driver.AppleEffaceableStorage)
0xfffffff005e33580: LightweightVolumeManager (com.apple.driver.LightweightVolumeManager)
0xfffffff005e36040: AppleUSBNetworking (com.apple.driver.usb.networking)
0xfffffff005e36680: I/O Kit Driver for USB Composite Devices (com.apple.driver.usb.AppleUSBHostCompositeDevice)
0xfffffff005e37240: AppleUSBCDC (com.apple.driver.usb.cdc)
0xfffffff005e37900: AppleUSBNCM (com.apple.driver.usb.cdc.ncm)
0xfffffff005e38900: AppleUSBEthernetDevice (com.apple.driver.AppleUSBEthernetDevice)
0xfffffff005e39a80: IO80211Family (com.apple.iokit.IO80211Family)
0xfffffff005e61ac0: IOgPTPPlugin (com.apple.plugin.IOgPTPPlugin)
0xfffffff005e76f00: LSKDIOKit (com.apple.driver.LSKDIOKit)
